geneID	isoID	fisher_pval	this_iso_sample1_count	this_iso_sample2_count	other_isos_sample1_count	other_isos_sample2_count
ENSG00000115364.14	ENST00000393909.7	NA	50.0	31.0	0	0
ENSG00000115484.15	ENST00000394440.8	0.00020894769020345558	44.0	26.0	65.0	113.0
ENSG00000115484.15	6bc46053-9952-4f6b-8b38-c78a2c6b81f0	1.5896484935807205e-12	22.0	90.0	87.0	49.0
ENSG00000115484.15	ENST00000461370.1	7.844338311904396e-05	43.0	23.0	66.0	116.0
ENSG00000115539.14	ENST00000264254.11	NA	164.0	69.0	0	0
ENSG00000115540.15	a32638dc-404e-454d-a8ea-818b010feffb	NA	19.0	61.0	0	0
ENSG00000115541.11	ENST00000233893.10	NA	2657.0	1532.0	0	0
ENSG00000115762.16	b65c9539-46c9-4975-b710-04d41958ce44	NA	20.0	52.0	0	0
ENSG00000116016.14	ENST00000263734.5	NA	13.0	236.0	0	0
ENSG00000116030.17	ENST00000392246.7	NA	147.0	250.0	0	0
ENSG00000116062.17	ENST00000234420.11	NA	13.0	23.0	0	0
ENSG00000116120.11	ENST00000281828.8	NA	57.0	24.0	0	0
ENSG00000116161.18	db7066c1-b98b-4001-9234-01e1763deb71	2.577963582901506e-09	34.0	66.0	330.0	167.0
ENSG00000116161.18	ENST00000367679.7	2.577963582901506e-09	330.0	167.0	34.0	66.0
ENSG00000116209.12	ENST00000234831.10-1	NA	56.0	56.0	0	0
ENSG00000116560.11	684a71de-7e0b-4157-b309-844a036caf00	NA	62.0	129.0	0	0
ENSG00000116586.12	ENST00000368305.9	NA	572.0	341.0	0	0
ENSG00000116857.17	ENST00000367334.9	NA	83.0	96.0	0	0
ENSG00000116898.12	ENST00000373116.6	NA	192.0	114.0	0	0
ENSG00000117318.9	ENST00000374561.6	NA	127.0	100.0	0	0
ENSG00000117394.24	ENST00000426263.10	NA	16.0	52.0	0	0
ENSG00000117395.13	ENST00000236051.3	NA	129.0	63.0	0	0
ENSG00000117450.15	ENST00000319248.13	7.049854413601062e-12	1045.0	1161.0	64.0	10.0
ENSG00000117450.15	ENST00000319248.13-1	8.342537282789547e-12	59.0	8.0	1050.0	1163.0
ENSG00000117450.15	ENST00000424390.2	0.2761107005709538	5.0	2.0	1104.0	1169.0
ENSG00000117519.16	ENST00000370206.9-1	NA	0.0	0.0	0	0
ENSG00000117523.16	7de26a3e-6e24-42f6-88e7-1417b890b165	NA	76.0	79.0	0	0
ENSG00000117592.9	ENST00000340385.6	3.483865392189324e-05	270.0	337.0	20.0	71.0
ENSG00000117592.9	ed001f23-a207-467c-ad3d-3b9a59f49a63	3.483865392189324e-05	20.0	71.0	270.0	337.0
ENSG00000117593.12	6de26796-c2d4-4e01-8f1b-19b61afd4cfa	NA	14.0	269.0	0	0
ENSG00000118181.11	ENST00000527791.5	NA	184.0	133.0	0	0
ENSG00000118246.14	23e5fc5b-c108-48ce-b2fd-9868013248ff	NA	5.0	101.0	0	0
ENSG00000118418.14	ENST00000275036.11	NA	88.0	90.0	0	0
ENSG00000118579.13	b4deda0c-1d0a-4c81-9841-d5d72cbb145d	NA	85.0	42.0	0	0
ENSG00000118640.11	ENST00000263864.10	NA	713.0	533.0	0	0
ENSG00000118785.14	ENST00000395080.8	NA	0.0	0.0	0	0
ENSG00000118816.11	709324d4-8a72-4bea-9d0b-b174ac77bcf2	NA	39.0	374.0	0	0
ENSG00000119403.15	ENST00000312189.10	NA	85.0	12.0	0	0
ENSG00000119446.14	ENST00000417201.4	NA	122.0	31.0	0	0
ENSG00000119632.4	ENST00000238609.4	NA	85.0	60.0	0	0
ENSG00000119655.11	ENST00000553490.5	NA	90.0	67.0	0	0
ENSG00000119705.10	ENST00000557342.6	6.481310571642508e-05	3796.0	917.0	118.0	57.0
ENSG00000119705.10	ENST00000553981.1	6.481310571642508e-05	118.0	57.0	3796.0	917.0
ENSG00000119707.14	ENST00000261973.12	NA	50.0	49.0	0	0
ENSG00000119801.13	ENST00000379520.7	NA	9.0	111.0	0	0
ENSG00000120211.4	ENST00000239316.4	NA	0.0	0.0	0	0
ENSG00000120333.4	e37790d7-bd37-4dd7-92af-1c8c05153d4f	NA	198.0	91.0	0	0
ENSG00000120509.11	ENST00000239666.9	NA	83.0	78.0	0	0
ENSG00000120533.13	ENST00000521688.6	0.00031854151635761203	471.0	239.0	124.0	110.0
ENSG00000120533.13	ENST00000523335.1	0.00031854151635761203	124.0	110.0	471.0	239.0
ENSG00000120675.6	ENST00000379221.4	NA	492.0	226.0	0	0
ENSG00000120686.12	bee4d848-4f83-4cc3-a20e-8f7c5d1741ee	0.00034545644579886463	46.0	58.0	199.0	110.0
ENSG00000120686.12	ENST00000239878.9	0.00034545644579886463	199.0	110.0	46.0	58.0
ENSG00000120727.13	ENST00000265192.9	NA	163.0	154.0	0	0
ENSG00000120742.11	ENST00000487153.1	NA	281.0	253.0	0	0
ENSG00000120885.22	ENST00000316403.15	NA	34.0	37.0	0	0
ENSG00000120963.12	ENST00000311212.9	NA	627.0	399.0	0	0
ENSG00000121057.13	ENST00000337714.8	NA	12.0	39.0	0	0
ENSG00000121579.13	ENST00000481432.5	NA	25.0	78.0	0	0
ENSG00000121774.18	24d31cb7-cbc5-43b3-b18e-ea6eb511da3f-1	NA	38.0	339.0	0	0
ENSG00000121900.19	ENST00000373463.8	NA	83.0	91.0	0	0
ENSG00000122026.10	ENST00000461690.5	NA	283.0	24.0	0	0
ENSG00000122140.11	ENST00000241600.10	NA	93.0	35.0	0	0
ENSG00000122406.14	8c759888-d580-4019-8016-55616119e36d	6.30395702166632e-07	84.0	45.0	584.0	809.0
ENSG00000122406.14	ENST00000370321.8	6.30395702166632e-07	584.0	809.0	84.0	45.0
ENSG00000122557.11	ENST00000311350.8	NA	79.0	56.0	0	0
ENSG00000122565.19	ENST00000337620.8-1	NA	52.0	50.0	0	0
ENSG00000123136.15	ENST00000242776.9	NA	121.0	36.0	0	0
ENSG00000123144.11	ENST00000242784.5	NA	303.0	333.0	0	0
ENSG00000123349.15	4d49dd1c-b742-48ea-80c5-6d7ec8a5778b	NA	151.0	47.0	0	0
ENSG00000123485.12	ENST00000411486.7	NA	18.0	8.0	0	0
ENSG00000123975.5	ENST00000314355.7	NA	1210.0	633.0	0	0
ENSG00000124172.10	ENST00000243997.8	NA	11684.0	4987.0	0	0
ENSG00000124177.16	58bf76ad-c5da-4ba7-ad9a-27f2a11992c1	NA	19.0	122.0	0	0
ENSG00000124208.16	c3b41c2d-20a6-4df9-9465-671a1bf0c913	NA	61.0	102.0	0	0
ENSG00000124380.11	01aeb0e6-da7d-4eb6-8236-747dc7af98a0	NA	20.0	42.0	0	0
ENSG00000124733.5	ENST00000643776.1	NA	370.0	152.0	0	0
ENSG00000124767.7	ENST00000373365.5	NA	56.0	39.0	0	0
ENSG00000124783.14	64fd6b06-3855-4940-80da-e5a7916d929d	NA	46.0	48.0	0	0
ENSG00000125037.12	ENST00000245046.6	NA	155.0	108.0	0	0
ENSG00000125148.7	ENST00000245185.6	NA	540.0	939.0	0	0
ENSG00000125356.7	ENST00000371437.5	NA	2820.0	1958.0	0	0
ENSG00000125445.11	ENST00000245539.11	NA	223.0	63.0	0	0
ENSG00000125651.14	ENST00000394456.10	NA	33.0	69.0	0	0
ENSG00000125656.11	ENST00000245816.11	NA	65.0	33.0	0	0
ENSG00000125691.14	ENST00000394332.5	NA	38.0	18.0	0	0
ENSG00000125821.13	ENST00000377452.4	NA	28.0	23.0	0	0
ENSG00000125835.19	ENST00000381342.7	NA	284.0	131.0	0	0
ENSG00000125870.11	ENST00000377943.9	NA	67.0	49.0	0	0
ENSG00000125968.9	ENST00000376112.4	NA	36.0	190.0	0	0
ENSG00000125991.20	ENST00000348547.7	NA	128.0	39.0	0	0
ENSG00000126067.12	ENST00000373237.4	NA	583.0	120.0	0	0
ENSG00000126267.11	ENST00000649813.2	NA	2754.0	1925.0	0	0
ENSG00000126432.14	ENST00000347941.4	NA	126.0	43.0	0	0
ENSG00000126457.22	ENST00000391851.8	NA	324.0	154.0	0	0
ENSG00000126524.10	ENST00000246868.7	NA	60.0	39.0	0	0
ENSG00000126698.11	ENST00000263697.6	NA	51.0	57.0	0	0
ENSG00000126749.16	ENST00000599672.6	NA	100.0	38.0	0	0
ENSG00000126756.12	ENST00000333119.7	NA	532.0	290.0	0	0
ENSG00000126768.12	2ab0bed2-c7d4-4daa-bbc5-bf3dc723068e	NA	258.0	135.0	0	0
ENSG00000126777.18	a54730e9-0eb4-4683-bcc4-66c92b07587b	NA	20.0	134.0	0	0
ENSG00000126953.8	ENST00000372902.4	NA	123.0	35.0	0	0
ENSG00000127184.13	ENST00000511472.5	NA	167.0	148.0	0	0
ENSG00000127483.19	3137db50-6e0d-4b85-b15b-f2aea369fbaf	NA	18.0	47.0	0	0
ENSG00000127540.12	ENST00000591899.8	NA	1408.0	909.0	0	0
ENSG00000127837.10	ENST00000248450.9	NA	114.0	35.0	0	0
ENSG00000127838.14	ENST00000248451.7	NA	685.0	372.0	0	0
ENSG00000127922.9	ENST00000248566.3	NA	3399.0	1913.0	0	0
ENSG00000128463.13	ENST00000267750.9	NA	139.0	98.0	0	0
ENSG00000128524.5	ENST00000492758.1	NA	1223.0	2520.0	0	0
ENSG00000128581.17	ENST00000315322.10	NA	144.0	95.0	0	0
ENSG00000128609.16	ENST00000355749.7-1	NA	92.0	87.0	0	0
ENSG00000128626.12	ENST00000308018.9	NA	183.0	66.0	0	0
ENSG00000128641.19	4e685446-0a0e-4911-b463-f9723e5bae17	NA	4.0	54.0	0	0
ENSG00000128791.12	ENST00000262120.10	NA	24.0	241.0	0	0
ENSG00000128951.14	ENST00000455976.6	0.20816903884293364	102.0	64.0	42.0	17.0
ENSG00000128951.14	ENST00000558472.5	0.20816903884293364	42.0	17.0	102.0	64.0
ENSG00000129128.13	ENST00000503362.2	NA	99.0	43.0	0	0
ENSG00000129235.11	ENST00000570330.5	0.24004459890263796	111.0	55.0	904.0	365.0
ENSG00000129235.11	ENST00000250101.10	0.24004459890263796	904.0	365.0	111.0	55.0
ENSG00000129460.16	ENST00000408901.8	NA	126.0	57.0	0	0
ENSG00000129559.13	ENST00000250495.10	NA	1235.0	522.0	0	0
ENSG00000129680.16	ENST00000316077.14	NA	44.0	68.0	0	0
ENSG00000130066.16	ENST00000379270.4	NA	107.0	364.0	0	0
ENSG00000130165.10	ENST00000252445.7	NA	118.0	68.0	0	0
ENSG00000130227.17	ENST00000252512.14	NA	20.0	55.0	0	0
ENSG00000130414.13	ENST00000252711.7	NA	92.0	26.0	0	0
ENSG00000130513.6	ENST00000595973.2	NA	47.0	265.0	0	0
ENSG00000130520.11	ENST00000593829.6	NA	187.0	146.0	0	0
ENSG00000130706.13	ENST00000491935.5	NA	163.0	97.0	0	0
ENSG00000130726.12	ENST00000253024.10	NA	67.0	261.0	0	0
ENSG00000131143.10	ENST00000566405.5	0.00038914784009911837	396.0	121.0	87.0	55.0
ENSG00000131143.10	fa5c091e-de9a-4f53-a1f9-3cfc0682fb93	0.00038914784009911837	87.0	55.0	396.0	121.0
ENSG00000131171.13	ENST00000373212.6	NA	15.0	85.0	0	0
ENSG00000131174.7	ENST00000373335.4	NA	360.0	243.0	0	0
ENSG00000131462.9	ENST00000251413.8	NA	133.0	40.0	0	0
ENSG00000131467.11	259068ab-5c5b-4a59-917e-b0a9981a9046	NA	44.0	41.0	0	0
ENSG00000131475.7	ENST00000253794.7	NA	152.0	66.0	0	0
ENSG00000131504.17	f6cf0209-17a5-466f-b4b7-78807526f899	NA	19.0	75.0	0	0
ENSG00000131507.11	ENST00000253814.6-1	NA	34.0	95.0	0	0
ENSG00000131981.16	ENST00000254301.14	NA	517.0	444.0	0	0
ENSG00000132002.9	ENST00000254322.3	NA	136.0	100.0	0	0
ENSG00000132153.15	ENST00000472718.5	NA	169.0	76.0	0	0
ENSG00000132341.12	170a35e5-8df1-453d-8a96-61f14511bce1	NA	201.0	17.0	0	0
ENSG00000132361.18	ENST00000435359.5	NA	24.0	72.0	0	0
ENSG00000132382.15	ENST00000254718.9	NA	50.0	23.0	0	0
ENSG00000132432.14	ENST00000395535.7	NA	457.0	93.0	0	0
ENSG00000132467.4	6df09f93-450b-4b21-9eb4-0c6db987cb08	NA	11.0	59.0	0	0
ENSG00000132475.10	7452f24e-2514-4f03-841a-b2eb60884d97	NA	180.0	20.0	0	0
ENSG00000132507.18	ENST00000336458.13	NA	254.0	179.0	0	0
ENSG00000132541.11	ENST00000254878.8	NA	120.0	170.0	0	0
ENSG00000132646.11	ENST00000379143.10	NA	71.0	47.0	0	0
ENSG00000132824.14	dcbf61fd-c658-4b8f-b0be-710df3cba952	NA	44.0	140.0	0	0
ENSG00000132842.14	ENST00000255194.11	NA	11.0	48.0	0	0
ENSG00000133112.17	ENST00000379060.8	NA	64.0	70.0	0	0
ENSG00000133195.11	ENST00000255559.7	NA	303.0	70.0	0	0
ENSG00000133398.4	ENST00000255764.4	NA	179.0	71.0	0	0
ENSG00000133636.11	ENST00000256010.7	NA	0.0	0.0	0	0
ENSG00000134001.15	ENST00000256383.11	NA	129.0	31.0	0	0
ENSG00000134057.15	ENST00000256442.10	NA	200.0	59.0	0	0
ENSG00000134153.10	ENST00000256545.9	NA	203.0	97.0	0	0
ENSG00000134248.14	ENST00000256644.8	NA	670.0	380.0	0	0
ENSG00000134308.14	ENST00000238081.8-1	NA	49.0	21.0	0	0
ENSG00000134330.19	ENST00000497473.6-1	NA	55.0	32.0	0	0
ENSG00000134333.14	ENST00000379412.9	NA	65.0	30.0	0	0
ENSG00000134371.14	ENST00000367435.5	NA	27.0	40.0	0	0
ENSG00000134419.15	ENST00000563390.5	0.00013777370290176576	8675.0	7396.0	419.0	263.0
ENSG00000134419.15	ENST00000562935.5	1.0	97.0	82.0	8997.0	7577.0
ENSG00000134419.15	7c579677-ce92-4eea-9c04-bdfa608d8128	8.02218059054366e-06	322.0	181.0	8772.0	7478.0
ENSG00000134590.14	61cbdec8-68a3-496d-9985-ee9fa309b0f4	NA	36.0	89.0	0	0
ENSG00000134602.16	ENST00000394334.7	NA	20.0	95.0	0	0
ENSG00000134809.9	ENST00000257245.9-1	NA	7.0	5.0	0	0
ENSG00000134851.13	ENST00000381334.10	NA	11.0	78.0	0	0
ENSG00000135002.12	ENST00000472900.5	NA	9.0	38.0	0	0
ENSG00000135046.14	ENST00000257497.11	NA	0.0	0.0	0.0	0.0
ENSG00000135390.21	ENST00000394349.9	NA	1937.0	1517.0	0	0
ENSG00000135404.12	ENST00000257857.9	0.3885424547119757	506.0	756.0	89.0	152.0
ENSG00000135404.12	ENST00000550050.5	0.3885424547119757	89.0	152.0	506.0	756.0
ENSG00000135441.7	ENST00000547076.5	NA	97.0	40.0	0	0
ENSG00000135451.13	ENST00000548311.5	NA	71.0	52.0	0	0
ENSG00000135480.16	ENST00000331817.6	NA	0.0	0.0	0	0
ENSG00000135535.17	ENST00000310786.10	NA	97.0	69.0	0	0
ENSG00000135549.15	ENST00000368452.7	NA	160.0	102.0	0	0
ENSG00000135624.16	ENST00000258091.10	NA	107.0	41.0	0	0
ENSG00000135698.10	ENST00000258169.9	NA	93.0	50.0	0	0
ENSG00000135930.14	ENST00000258416.8	NA	204.0	99.0	0	0
ENSG00000135940.7	ENST00000258424.3	NA	2416.0	1691.0	0	0
ENSG00000136045.12	e5764de6-5fef-4c7a-aba0-49ab1bae4acb	NA	16.0	35.0	0	0
ENSG00000136159.4	ENST00000258662.3	NA	64.0	76.0	0	0
ENSG00000136238.18	03090031-b1f8-47dd-a187-408514d745b6	NA	102.0	217.0	0	0
ENSG00000136522.14	ENST00000476781.6	NA	179.0	140.0	0	0
ENSG00000136810.13	ENST00000374517.6	NA	4579.0	2402.0	0	0
ENSG00000136819.15	ENST00000372447.7	NA	106.0	63.0	0	0
ENSG00000136888.8	ENST00000374050.4	0.02547326642121137	694.0	518.0	182.0	178.0
ENSG00000136888.8	ENST00000677115.1	0.02547326642121137	182.0	178.0	694.0	518.0
ENSG00000136908.18	ENST00000314392.13	NA	211.0	52.0	0	0
ENSG00000136930.13	ENST00000259457.8	NA	487.0	242.0	0	0
ENSG00000136937.13	ENST00000375147.8	NA	30.0	57.0	0	0
ENSG00000136938.9	ENST00000339399.5	NA	143.0	154.0	0	0
ENSG00000137038.8	ENST00000358227.5	NA	444.0	195.0	0	0
ENSG00000137100.16	ENST00000259632.12	NA	164.0	109.0	0	0
ENSG00000137106.18	ENST00000318158.11	NA	25.0	26.0	0	0
ENSG00000137133.11	ENST00000259667.6	NA	167.0	81.0	0	0
ENSG00000137154.13	ENST00000380394.9	NA	5294.0	4148.0	0	0
ENSG00000137309.20	ENST00000311487.9	NA	19.0	12.0	0	0
ENSG00000137331.12	ENST00000259874.6	NA	24.0	68.0	0	0
ENSG00000137492.8	ENST00000260045.8	NA	5.0	67.0	0	0
ENSG00000137547.9	ENST00000260102.9	NA	125.0	37.0	0	0
ENSG00000137574.11	ENST00000260129.6	NA	18.0	56.0	0	0
ENSG00000137710.17	63c594fd-56ce-44be-9897-ff259c2df896	NA	235.0	681.0	0	0
ENSG00000137731.14	ENST00000292079.7	NA	0.0	0.0	0	0
ENSG00000137815.14	ENST00000389629.8	NA	158.0	293.0	0	0
ENSG00000137818.12	ENST00000260379.11	0.6102130814814283	10930.0	8732.0	226.0	171.0
ENSG00000137818.12	ENST00000357790.5	0.6102130814814283	226.0	171.0	10930.0	8732.0
ENSG00000137845.15	ENST00000260408.8-1	NA	124.0	53.0	0	0
ENSG00000137876.11	ENST00000260443.9	NA	59.0	107.0	0	0
ENSG00000138085.17	ENST00000405489.7	NA	80.0	37.0	0	0
ENSG00000138095.19	ENST00000260665.12-1	NA	20.0	140.0	0	0
ENSG00000138119.17	64f511cf-af0a-4c4c-a644-384d476e7915	NA	7.0	42.0	0	0
ENSG00000138166.6	8f143d31-e5d7-4b94-8601-bb8d38abe446	NA	1.0	16.0	0	0
ENSG00000138175.9	ENST00000260746.6	NA	296.0	68.0	0	0
ENSG00000138326.21	ENST00000613865.5	1.3872039989412325e-17	140.0	84.0	1072.0	2134.0
ENSG00000138326.21	97558152-75d2-4d66-80ef-c27425abe8ce	1.3678217054335082e-14	304.0	317.0	908.0	1901.0
ENSG00000138326.21	ENST00000372360.9	2.2236263624759495e-32	768.0	1817.0	444.0	401.0
ENSG00000138382.15	ENST00000392640.6	1.0	94.0	94.0	64.0	64.0
ENSG00000138382.15	ENST00000409965.5	1.0	64.0	64.0	94.0	94.0
ENSG00000138385.16	ENST00000260956.9	NA	57.0	47.0	0	0
ENSG00000138430.16	ENST00000284719.8	NA	45.0	43.0	0	0
ENSG00000138448.12	8839e338-36d3-4544-847d-b24c83dfc418	NA	3.0	65.0	0	0
ENSG00000138495.7	ENST00000261070.7	NA	2223.0	860.0	0	0
ENSG00000138592.14	24a34d5b-499a-4322-acbc-177b4c0c4d93	NA	44.0	133.0	0	0
ENSG00000139343.10	ENST00000266735.9	NA	2324.0	1193.0	0	0
ENSG00000139372.15	ENST00000392872.8	NA	39.0	47.0	0	0
ENSG00000139726.11	ENST00000280557.11	NA	102.0	72.0	0	0
ENSG00000140264.21	ENST00000409617.6	NA	168.0	101.0	0	0
ENSG00000140350.15	ENST00000483551.6	NA	32.0	68.0	0	0
ENSG00000140367.12	ENST00000267938.9	NA	3.0	39.0	0	0
ENSG00000140374.16	ENST00000557943.6	NA	115.0	63.0	0	0
ENSG00000140395.9	ENST00000267973.7	NA	96.0	73.0	0	0
ENSG00000140416.23	ENST00000358278.7	NA	65.0	20.0	0	0
ENSG00000140575.13	ENST00000268182.10	NA	20.0	61.0	0	0
ENSG00000140740.11	ENST00000268379.9	NA	54.0	19.0	0	0
ENSG00000140988.16	e817b7de-5d65-4f42-acd6-e3fdfa1328fc	9.924785825058195e-31	5943.0	3865.0	289.0	33.0
ENSG00000140988.16	ENST00000527871.5	1.2826007815048974e-20	151.0	11.0	6081.0	3887.0
ENSG00000140988.16	22093d01-832e-427c-ad14-9c9a3d606cd0	5.709754046481854e-12	138.0	22.0	6094.0	3876.0
ENSG00000141367.12	ENST00000269122.8	NA	311.0	1191.0	0	0
ENSG00000141376.23	88b4044c-dc4d-4229-ba7c-d066f1fd79d3	NA	199.0	72.0	0	0
ENSG00000141552.18	ENST00000574924.6	0.006078267003845559	235.0	83.0	398.0	215.0
ENSG00000141552.18	ENST00000579978.5	0.03470327982878521	322.0	174.0	311.0	124.0
ENSG00000141552.18	ENST00000571874.6	0.4593700547234508	76.0	41.0	557.0	257.0
ENSG00000141753.7	ENST00000269593.5	NA	65.0	354.0	0	0
ENSG00000142168.15	ENST00000270142.11-1	NA	1078.0	751.0	0	0
ENSG00000142396.10	ENST00000413518.5	NA	110.0	47.0	0	0
ENSG00000142507.10	ENST00000270586.8	NA	1120.0	349.0	0	0
ENSG00000142534.7	ENST00000270625.7	NA	2677.0	4739.0	0	0
ENSG00000142541.18	ENST00000467825.2	1.2386788893217851e-05	139.0	21.0	224.0	102.0
ENSG00000142541.18	ENST00000624069.3-1	0.02559208845603729	137.0	61.0	226.0	62.0
ENSG00000142541.18	ENST00000679106.1	0.04473464960133454	87.0	41.0	276.0	82.0
ENSG00000142676.14	ENST00000374550.8	NA	949.0	687.0	0	0
ENSG00000142684.9	ENST00000374266.7	NA	305.0	152.0	0	0
ENSG00000142937.12	ENST00000372209.3	0.0014856417125203585	80.0	73.0	3360.0	5164.0
ENSG00000142937.12	ENST00000396651.8	0.0014856417125203585	3360.0	5164.0	80.0	73.0
ENSG00000142949.17	b4caa9ad-0cd5-428e-b144-54fa492759b3	NA	37.0	204.0	0	0
ENSG00000143106.13	ENST00000271308.9	NA	433.0	210.0	0	0
ENSG00000143149.12	ENST00000354775.4	NA	25.0	39.0	0	0
ENSG00000143153.13	ENST00000367815.9	NA	6.0	30.0	0	0
ENSG00000143155.13	ENST00000367833.7	NA	49.0	27.0	0	0
ENSG00000143183.18	ENST00000367881.11	NA	43.0	40.0	0	0
ENSG00000143198.13	ENST00000367889.8	NA	47.0	56.0	0	0
ENSG00000143222.12	ENST00000368003.6	NA	129.0	75.0	0	0
ENSG00000143252.16	ENST00000367975.7	NA	39.0	34.0	0	0
ENSG00000143320.9	ENST00000368222.8	NA	189.0	433.0	0	0
ENSG00000143368.10	ENST00000271628.9	NA	285.0	115.0	0	0
ENSG00000143420.19	ENST00000369014.10	1.2042148310312979e-05	207.0	162.0	30.0	67.0
ENSG00000143420.19	26bf4424-f11e-4309-9798-113f6b23b4a6	1.2042148310312979e-05	30.0	67.0	207.0	162.0
ENSG00000143543.15	ENST00000271843.9	NA	153.0	130.0	0	0
ENSG00000143545.10	ENST00000368575.5-1	NA	65.0	70.0	0	0
ENSG00000143549.21	ENST00000368533.8	NA	123.0	73.0	0	0
ENSG00000143575.15	ENST00000328703.12	NA	163.0	56.0	0	0
ENSG00000143612.21	ENST00000368521.10	NA	117.0	41.0	0	0
ENSG00000143621.17	ENST00000361891.9	NA	119.0	61.0	0	0
ENSG00000143727.16	ENST00000272065.10-1	NA	208.0	87.0	0	0
ENSG00000143761.16	f1f13239-43ad-447f-abf7-5283454cf069	NA	43.0	24.0	0	0
ENSG00000143771.12	ENST00000465271.6	NA	412.0	194.0	0	0
ENSG00000143819.13	ENST00000272167.10	NA	15.0	10.0	0	0
ENSG00000143870.13	ENST00000540494.5	NA	66.0	22.0	0	0
ENSG00000143891.17	ENST00000272252.10	NA	11.0	51.0	0	0
ENSG00000143933.19	ENST00000456319.6	NA	50.0	26.0	0	0
ENSG00000144028.15	ENST00000323853.10	NA	14.0	79.0	0	0
ENSG00000144034.16	6249469a-e493-42d0-b680-e0c2b9376b1c	NA	86.0	52.0	0	0
ENSG00000144063.4	ENST00000272462.3	NA	4.0	1.0	0	0
ENSG00000144224.17	ENST00000272638.14	NA	67.0	94.0	0	0
ENSG00000144713.13	ENST00000273223.10	NA	208.0	104.0	0	0
ENSG00000145354.12	ENST00000646632.1	NA	121.0	38.0	0	0
ENSG00000145425.10	ENST00000512690.5	NA	254.0	88.0	0	0
ENSG00000145545.12	ENST00000274192.7-1	NA	54.0	31.0	0	0
ENSG00000145592.14	5b36114b-3e0d-42c3-88d3-4b3ab2368f28-1	NA	523.0	1880.0	0	0
ENSG00000145741.16	ENST00000335895.12	NA	1036.0	1025.0	0	0
ENSG00000145912.9	ENST00000314397.8	1.0	103.0	46.0	1886.0	835.0
ENSG00000145912.9	ENST00000274606.8	1.0	1886.0	835.0	103.0	46.0
ENSG00000146066.3	ENST00000274787.3	NA	672.0	460.0	0	0
ENSG00000146425.11	ENST00000367089.8	NA	570.0	288.0	0	0
ENSG00000146674.15	ENST00000275521.10	NA	0.0	1.0	0	0
ENSG00000147123.11	ENST00000276062.8	NA	278.0	193.0	0	0
ENSG00000147274.14	0f53bb5a-5b7b-4565-985a-7f6728e447b6	NA	175.0	93.0	0	0
ENSG00000147403.18	eb318bf6-3fc2-4330-bf07-a64f18f6fc57	0.03145887656885146	538.0	214.0	392.0	117.0
ENSG00000147403.18	ENST00000344746.8	2.0949345924605354e-10	154.0	13.0	776.0	318.0
ENSG00000147403.18	42a29639-bb3d-4e39-9842-e6e4c803b687	0.005279864786930566	10.0	12.0	920.0	319.0
ENSG00000147403.18	ENST00000369817.7	0.24020349445763167	228.0	92.0	702.0	239.0
ENSG00000147586.10	ENST00000276585.9	NA	46.0	44.0	0	0
ENSG00000147592.9	ENST00000276590.5	NA	59.0	26.0	0	0
ENSG00000147604.14	a2581625-734f-4abd-b61b-196e67838949	NA	111.0	30.0	0	0
ENSG00000147649.10	715e3de6-448b-4080-a146-25e6da26946c	NA	48.0	50.0	0	0
ENSG00000147669.11	ENST00000353107.8-1	NA	711.0	514.0	0	0
ENSG00000147677.11	ENST00000521861.6	NA	279.0	260.0	0	0
ENSG00000147684.10	ENST00000276689.8	NA	1090.0	459.0	0	0
ENSG00000147687.19	ENST00000276692.11	NA	53.0	100.0	0	0
ENSG00000147804.10	ENST00000532718.5	NA	123.0	61.0	0	0
ENSG00000148303.17	ENST00000323345.11	NA	2032.0	4811.0	0	0
ENSG00000148335.15	ENST00000372483.9	NA	107.0	47.0	0	0
ENSG00000148346.12	ed334296-2732-43bc-814c-f66b2d060774	NA	214.0	205.0	0	0
ENSG00000148450.13	ENST00000376510.8	NA	112.0	105.0	0	0
ENSG00000148671.14	ENST00000372013.8	NA	224.0	128.0	0	0
ENSG00000148950.11	ENST00000533642.1	NA	60.0	57.0	0	0
ENSG00000149136.9	ENST00000278412.7	NA	42.0	72.0	0	0
ENSG00000149273.15	107e2b57-02be-4b17-8411-a3bb3233a3bf	0.5914436151234181	185.0	48.0	629.0	181.0
ENSG00000149273.15	ENST00000526248.5	0.033064769739383035	225.0	47.0	589.0	182.0
ENSG00000149273.15	309f3ced-f8ab-41bc-9d72-390765e67ae9	0.00010856496870406718	245.0	40.0	569.0	189.0
ENSG00000149273.15	ENST00000530721.5	1.1154773731986221e-10	159.0	94.0	655.0	135.0
ENSG00000149483.12	ENST00000278826.11	NA	65.0	25.0	0	0
ENSG00000149485.19	ac34f4c3-48fd-448c-9c0b-6615a8615d6a	NA	22.0	45.0	0	0
ENSG00000149806.11	ENST00000529639.6	NA	3894.0	2258.0	0	0
ENSG00000149925.22	8714287e-7862-444d-9e12-ea37976450be	0.2524167454646575	121.0	141.0	691.0	688.0
ENSG00000149925.22	d52cbefa-8853-4ab3-aa8b-ec02b663535c	3.965746831198526e-08	326.0	445.0	486.0	384.0
ENSG00000149925.22	ENST00000569545.5	1.2569828253492833e-13	128.0	40.0	684.0	789.0
ENSG00000149925.22	44c5137f-1582-40bf-bde3-b1c0d4eb0041	1.3150112031490128e-16	162.0	53.0	650.0	776.0
