ids	MCF7cdnar1r3_MCF7_batch1	MCF7cdnastrandr3r2_MCF7_batch1	MCF7cdnastrandr2r1_MCF7_batch1	A549cdnastrandr5r2_A549_batch1	A549cdnastrandr3r3_A549_batch1	A549cdnar1r2_A549_batch1
29d771ac-632f-4f13-a4ae-443804491f81_chr21:8255000	1.0	190.0	10.0	103.0	9.0	3.0
ENST00000617257.2_ENSG00000089048.15	7.0	37.0	51.0	405.0	130.0	23.0
88c3a477-cda1-496c-8d4f-d0955e60f5ae_chr3:183656000	2.0	202.0	310.0	193.0	38.0	0.0
ENST00000541752.1_ENSG00000165458.14	68.0	235.0	140.0	184.0	41.0	59.0
ENST00000330374.7_ENSG00000160131.14	147.0	57.0	24.0	230.0	87.0	162.0
c813c189-2ddd-48c7-bedb-60320f268079_chr5:138468000	79.0	78.0	90.0	0.0	0.0	201.0
ENST00000296509.11_ENSG00000164109.14	139.0	44.0	41.0	171.0	139.0	147.0
a91030e5-f43b-4789-b69c-7b6e967bd36f_ENSG00000232573.1	15.0	186.0	83.0	258.0	9.0	43.0
ENST00000511472.5_ENSG00000127184.13	167.0	148.0	101.0	255.0	106.0	223.0
ENST00000379060.8_ENSG00000133112.17	64.0	70.0	32.0	68.0	37.0	112.0
ENST00000414487.7_ENSG00000182004.13	2401.0	1049.0	692.0	1793.0	765.0	1911.0
ENST00000242776.9_ENSG00000123136.15	121.0	36.0	36.0	108.0	95.0	93.0
ENST00000334678.8_ENSG00000187051.9	83.0	77.0	32.0	160.0	85.0	103.0
ENST00000314397.8_ENSG00000145912.9	103.0	46.0	22.0	87.0	39.0	105.0
ENST00000450589.5_ENSG00000234741.8	374.0	834.0	195.0	256.0	77.0	233.0
ca85444d-42f4-4419-b28d-7c3d6936bea9_chr17:60443000	52.0	200.0	74.0	19.0	2.0	3.0
9a61e2c4-cf63-4269-af43-e3084f7e0b6b_chr14:95544000	46.0	461.0	320.0	536.0	147.0	26.0
bee4d848-4f83-4cc3-a20e-8f7c5d1741ee_ENSG00000120686.12	46.0	58.0	37.0	100.0	19.0	50.0
ENST00000374561.6_ENSG00000117318.9	127.0	100.0	111.0	1065.0	526.0	812.0
ENST00000254301.14_ENSG00000131981.16	517.0	444.0	169.0	102.0	73.0	137.0
ENST00000234831.10-1_ENSG00000116209.12	56.0	56.0	16.0	77.0	52.0	64.0
ENST00000265192.9_ENSG00000120727.13	163.0	154.0	89.0	184.0	147.0	206.0
4932d014-fb55-4ec7-80b9-170e692b1935_ENSG00000150991.15	165.0	333.0	159.0	331.0	318.0	183.0
9671d297-01bf-4106-9eb2-b725f3663212_chr19:2272000	30.0	46.0	35.0	247.0	43.0	59.0
ENST00000605895.6_ENSG00000157916.20	150.0	78.0	25.0	91.0	32.0	87.0
ENST00000335183.11_ENSG00000100526.20	156.0	47.0	30.0	165.0	88.0	186.0
ENST00000306270.12_ENSG00000005700.15	16.0	90.0	74.0	483.0	62.0	24.0
669259a4-9469-46ce-aad6-c2b7c04e6935_ENSG00000110717.13	102.0	58.0	37.0	160.0	56.0	89.0
ENST00000592588.7_ENSG00000115268.10	3645.0	2818.0	1136.0	3746.0	1774.0	3543.0
ENST00000409248.8_ENSG00000243449.6	187.0	113.0	14.0	27.0	97.0	41.0
a0c39fa9-a9f6-41a8-b994-702784867844_chr2:46624000	7.0	40.0	30.0	133.0	78.0	29.0
694bea90-49ff-4b85-89b8-84169c4d19af_chr17:42998000	55.0	20.0	16.0	179.0	90.0	113.0
5b529c3a-0ef0-463f-afdb-9b075bffddd9_chr17:61225000	6.0	376.0	102.0	4.0	0.0	1.0
ENST00000580018.4_ENSG00000265354.4	151.0	96.0	49.0	292.0	185.0	294.0
e37790d7-bd37-4dd7-92af-1c8c05153d4f_ENSG00000120333.4	198.0	91.0	47.0	163.0	81.0	166.0
ENST00000412716.8_ENSG00000183283.16	156.0	80.0	45.0	125.0	135.0	143.0
27335cca-c69f-4fb6-ac9a-2c805e0081b2_ENSG00000161970.15	83.0	42.0	20.0	118.0	64.0	190.0
8808c13d-7523-42f5-b320-4911ce5e49f5_chr2:112529000	15.0	51.0	41.0	151.0	65.0	24.0
ENST00000392222.7_ENSG00000114942.14	950.0	705.0	311.0	2037.0	1077.0	1408.0
ENST00000243997.8_ENSG00000124172.10	11684.0	4987.0	2696.0	4556.0	1668.0	3732.0
ENST00000229270.8_ENSG00000111669.15	1569.0	497.0	238.0	2127.0	1484.0	2261.0
ENST00000487416.7-1_ENSG00000268790.5	262.0	187.0	98.0	180.0	86.0	190.0
1a91e4ff-08af-4530-9b66-6b06727fa335_chr11:118748000	3031.0	2255.0	958.0	3596.0	1559.0	2657.0
a32638dc-404e-454d-a8ea-818b010feffb_ENSG00000115540.15	19.0	61.0	68.0	278.0	45.0	16.0
ENST00000260443.9_ENSG00000137876.11	59.0	107.0	41.0	247.0	166.0	189.0
a3a37f6b-166e-4ec7-b7d3-fafee46c4684_ENSG00000198258.11	93.0	81.0	33.0	95.0	37.0	97.0
ENST00000526895.5_ENSG00000110700.7	1082.0	130.0	57.0	437.0	181.0	1203.0
ENST00000256383.11_ENSG00000134001.15	129.0	31.0	28.0	148.0	161.0	149.0
ENST00000301071.12_ENSG00000167552.15	20.0	37.0	4.0	130.0	85.0	165.0
ENST00000328434.8_ENSG00000183978.8	274.0	140.0	49.0	540.0	215.0	657.0
ENST00000489432.6_ENSG00000214022.11	64.0	137.0	111.0	193.0	43.0	94.0
ENST00000404674.7_ENSG00000157778.9	140.0	70.0	41.0	149.0	70.0	110.0
9de5fec4-ab4c-43a0-85e5-14f8ce88941e_chr5:154816000	116.0	105.0	92.0	213.0	23.0	257.0
ENST00000282074.7-1_ENSG00000152253.9	100.0	39.0	35.0	185.0	62.0	86.0
ENST00000428008.6_ENSG00000177410.13	62.0	115.0	46.0	61.0	33.0	135.0
ENST00000264254.11_ENSG00000115539.14	164.0	69.0	48.0	166.0	83.0	110.0
ENST00000247470.10_ENSG00000103490.14	162.0	125.0	43.0	46.0	10.0	44.0
ENST00000375142.5_ENSG00000077549.19	48.0	59.0	27.0	81.0	48.0	50.0
e00f08c3-5b87-41f8-845f-fa87eb4522e2_chr2:8682000	14.0	88.0	46.0	296.0	147.0	27.0
ENST00000366815.10-1_ENSG00000163041.13	634.0	856.0	416.0	1109.0	281.0	514.0
6df17bce-e03f-4bb8-a3a7-ee74581d4468_ENSG00000213281.5	56.0	477.0	404.0	193.0	35.0	9.0
c56d1614-af99-4803-8631-3f435c131b3c_ENSG00000089685.15	55.0	19.0	24.0	130.0	100.0	86.0
ENST00000271843.9_ENSG00000143543.15	153.0	130.0	60.0	131.0	66.0	95.0
dc4eaf87-42d7-4a89-af0b-8ab8e2b05662_chr1:150574000	15.0	142.0	86.0	131.0	10.0	10.0
5743528c-9006-45bf-aecd-e3ed59ba551e_chr9:134030000	112.0	49.0	44.0	113.0	10.0	72.0
ENST00000469584.5_ENSG00000163634.12	134.0	136.0	103.0	41.0	20.0	19.0
f6825f27-5d01-4224-8bc5-3c4745ca5f8b_ENSG00000214535.3	86.0	163.0	88.0	237.0	8.0	79.0
ENST00000458198.3_ENSG00000237190.4	69.0	29.0	13.0	121.0	68.0	116.0
ENST00000314355.7_ENSG00000123975.5	1210.0	633.0	458.0	1836.0	738.0	1735.0
ENST00000308696.11_ENSG00000173692.14	66.0	26.0	28.0	128.0	77.0	49.0
6de26796-c2d4-4e01-8f1b-19b61afd4cfa_ENSG00000117593.12	14.0	269.0	219.0	779.0	195.0	14.0
ENST00000368533.8_ENSG00000143549.21	123.0	73.0	57.0	264.0	239.0	155.0
ENST00000651545.1_ENSG00000186468.13	54.0	192.0	104.0	551.0	215.0	167.0
ENST00000368222.8_ENSG00000143320.9	189.0	433.0	182.0	4.0	6.0	6.0
ENST00000260746.6_ENSG00000138175.9	296.0	68.0	45.0	281.0	131.0	303.0
ENST00000393868.7_ENSG00000163541.12	140.0	64.0	28.0	221.0	140.0	177.0
ENST00000359314.5_ENSG00000198087.7	9.0	100.0	36.0	259.0	53.0	8.0
ENST00000352957.9_ENSG00000154719.14	105.0	65.0	24.0	95.0	74.0	119.0
ENST00000375078.4-1_ENSG00000162545.6	21.0	90.0	45.0	119.0	16.0	84.0
ENST00000412097.5_ENSG00000174748.22	171.0	89.0	24.0	119.0	87.0	176.0
ENST00000313511.8_ENSG00000178952.11	153.0	96.0	54.0	449.0	298.0	262.0
4d49dd1c-b742-48ea-80c5-6d7ec8a5778b_ENSG00000123349.15	151.0	47.0	20.0	42.0	29.0	105.0
ENST00000521861.6_ENSG00000147677.11	279.0	260.0	144.0	346.0	275.0	382.0
ENST00000265069.13_ENSG00000056097.16	27.0	82.0	43.0	536.0	94.0	85.0
88f576d8-f045-46f4-b5fa-577e98734831_ENSG00000180185.11	100.0	83.0	59.0	302.0	93.0	121.0
6b396c2e-2bf5-4b01-86ae-e999383a3ec6_chr1:234605000	174.0	58.0	27.0	104.0	14.0	497.0
ENST00000361518.10_ENSG00000198546.15	62.0	28.0	21.0	66.0	51.0	90.0
e17fcd1f-fd7f-4dbc-9afc-6704bea30733_ENSG00000067225.19	42.0	38.0	15.0	256.0	147.0	125.0
ENST00000261303.13_ENSG00000100764.14	166.0	34.0	31.0	153.0	135.0	173.0
ENST00000393381.3_ENSG00000056050.7	29.0	26.0	10.0	116.0	44.0	84.0
ENST00000355749.7-1_ENSG00000128609.16	92.0	87.0	74.0	63.0	63.0	57.0
ENST00000221130.11-1_ENSG00000104687.14	50.0	413.0	318.0	4167.0	979.0	414.0
0acedb74-0541-4401-9b98-d19bf6d15668_chr2:108685000	15.0	33.0	37.0	204.0	24.0	8.0
fe5bd512-9179-4eeb-a564-3dbc90fd3113_chrM:5000	8.0	65.0	38.0	249.0	13.0	3.0
eb318bf6-3fc2-4330-bf07-a64f18f6fc57_ENSG00000147403.18	538.0	214.0	82.0	351.0	227.0	591.0
52628889-6d73-46f9-8667-3e200f1e6e0b_chr17:74203000	76.0	39.0	39.0	85.0	63.0	72.0
ENST00000367419.10_ENSG00000055211.14	44.0	85.0	42.0	86.0	13.0	40.0
ENST00000537087.5_ENSG00000111678.11	94.0	70.0	25.0	111.0	34.0	111.0
ENST00000331817.6_ENSG00000135480.16	0.0	0.0	1.0	1081.0	709.0	777.0
ENST00000336949.7_ENSG00000165175.16	21.0	57.0	42.0	142.0	30.0	33.0
8d9d21ff-9ba1-4b61-9ee3-4f5857b8300c_chr19:14622000	20.0	57.0	54.0	1106.0	436.0	277.0
ENST00000264258.8_ENSG00000071082.11	4418.0	6871.0	2511.0	7797.0	3153.0	4455.0
a9023232-fcea-4e5e-86a3-743f45201977_ENSG00000173852.15	5.0	59.0	38.0	554.0	272.0	20.0
ENST00000269122.8_ENSG00000141367.12	311.0	1191.0	862.0	1910.0	257.0	240.0
d2f5ae21-7756-445a-aa6c-108e0a1b48bb_chr1:235109000	127.0	289.0	204.0	1130.0	421.0	178.0
ENST00000259667.6_ENSG00000137133.11	167.0	81.0	32.0	170.0	60.0	241.0
ENST00000301587.9_ENSG00000167863.12	1542.0	896.0	465.0	1537.0	622.0	1927.0
b093de42-d01a-4ea1-9a5f-034c0a4a2386_chr7:116506000	1.0	27.0	19.0	230.0	13.0	22.0
ENST00000651623.1_ENSG00000164032.12	791.0	126.0	148.0	289.0	188.0	618.0
ENST00000367833.7_ENSG00000143155.13	49.0	27.0	15.0	125.0	51.0	108.0
ENST00000458549.7_ENSG00000180694.14	255.0	671.0	301.0	92.0	12.0	16.0
ENST00000348227.4_ENSG00000005448.17	56.0	49.0	6.0	128.0	50.0	87.0
ENST00000467825.2_ENSG00000142541.18	139.0	21.0	6.0	46.0	12.0	100.0
9849cadf-bee8-431c-a503-54a714dfe21c_chr1:211744000	6.0	101.0	86.0	404.0	239.0	22.0
c545a2b5-be14-4190-b875-9ff9e43ec21f_ENSG00000108298.12	82.0	30.0	14.0	195.0	65.0	234.0
ENST00000263697.6_ENSG00000126698.11	51.0	57.0	35.0	71.0	63.0	74.0
cc42704c-c29b-4b1f-8498-1d2929a89971_ENSG00000108298.12	249.0	148.0	50.0	728.0	435.0	869.0
ENST00000292079.7_ENSG00000137731.14	0.0	0.0	0.0	836.0	623.0	1463.0
ENST00000222969.10_ENSG00000106245.11	78.0	52.0	20.0	69.0	29.0	68.0
4c11098d-f4b9-47ef-a7bf-a44a23b419a0_chr21:8443000	0.0	182.0	33.0	287.0	4.0	5.0
ENST00000519374.6_ENSG00000113732.9	890.0	599.0	235.0	709.0	306.0	783.0
ENST00000409617.6_ENSG00000140264.21	168.0	101.0	45.0	245.0	97.0	205.0
ENST00000284719.8_ENSG00000138430.16	45.0	43.0	28.0	136.0	132.0	57.0
ENST00000400137.9_ENSG00000088832.18	59.0	68.0	38.0	409.0	304.0	222.0
516e0707-52b4-418a-9681-5997f2517bb2_chr9:20094000	1.0	20.0	51.0	175.0	61.0	13.0
ENST00000607778.2_ENSG00000272047.3	219.0	108.0	91.0	289.0	118.0	375.0
ENST00000523335.1_ENSG00000120533.13	124.0	110.0	89.0	166.0	72.0	90.0
59f2359a-69b1-404f-a76a-10186261a037_ENSG00000174748.22	241.0	74.0	30.0	69.0	92.0	216.0
357116b6-6b17-456f-ab18-69827de6adb1_ENSG00000104131.13	43.0	114.0	54.0	404.0	81.0	101.0
04c81d27-f2e2-44f9-8779-32541af7cdb8_ENSG00000105974.13	7.0	20.0	27.0	1086.0	218.0	152.0
ENST00000588605.5_ENSG00000167644.12	118.0	60.0	22.0	199.0	100.0	372.0
18120f25-7a09-4d17-959a-e9db2ac7d1a0_chr5:179836000	7.0	41.0	42.0	413.0	129.0	22.0
dac53f6c-3e19-4fb7-8237-9cf4b71b1cc2_chr21:8253000	0.0	194.0	4.0	183.0	3.0	2.0
363cbb47-8a66-4824-b7d1-1938cd5db5ba_chr1:205607000	15.0	102.0	127.0	61.0	21.0	19.0
ENST00000396856.5_ENSG00000111640.15	164.0	39.0	23.0	125.0	62.0	222.0
8c429aa9-febb-4c7c-ae5d-cd904bdc4b7c_ENSG00000110321.19	11.0	41.0	44.0	209.0	46.0	11.0
ENST00000360472.9-1_ENSG00000162734.13	35.0	44.0	40.0	222.0	35.0	33.0
4a77171d-8352-4d4f-aa64-feb0902b5fac_ENSG00000160345.13	131.0	64.0	29.0	23.0	11.0	50.0
6671d8c6-c707-4b0c-8668-2f4b7625d4c5_chr11:68755000	62.0	528.0	304.0	360.0	20.0	43.0
1b10a763-3fff-4a5b-b212-75379701cec0_chr1:34854000	16.0	62.0	27.0	166.0	66.0	8.0
ENST00000265073.9_ENSG00000113387.12	540.0	348.0	272.0	895.0	492.0	781.0
22b9918e-e84e-4a51-a861-39ab6f3c8434_chr11:10509000	48.0	398.0	166.0	111.0	24.0	8.0
ENST00000413518.5_ENSG00000142396.10	110.0	47.0	26.0	185.0	120.0	173.0
ENST00000232496.5_ENSG00000114383.10	96.0	48.0	21.0	58.0	22.0	65.0
ENST00000259632.12_ENSG00000137100.16	164.0	109.0	25.0	173.0	84.0	204.0
ENST00000353703.9_ENSG00000166913.13	319.0	278.0	129.0	589.0	282.0	339.0
c6301491-6c68-4d0e-9511-08a6d3df4fb7_ENSG00000223416.3	121.0	47.0	21.0	105.0	41.0	77.0
ENST00000330720.7_ENSG00000105438.9	108.0	163.0	66.0	423.0	234.0	253.0
99d1b009-12a1-4617-b0bc-1e82de6e675e_ENSG00000170759.11	14.0	32.0	23.0	146.0	60.0	43.0
ENST00000301072.11_ENSG00000167553.16	155.0	125.0	97.0	579.0	504.0	278.0
dd00442b-8599-455e-af2a-b603a9810bc1_chr1:6185000	129.0	377.0	187.0	394.0	114.0	319.0
ENST00000303204.9_ENSG00000169230.10	322.0	113.0	58.0	350.0	214.0	416.0
ENST00000316403.15_ENSG00000120885.22	34.0	37.0	22.0	316.0	366.0	282.0
ENST00000301522.3_ENSG00000167815.12	1775.0	567.0	291.0	0.0	0.0	3.0
ENST00000222543.11_ENSG00000105825.14	31.0	20.0	15.0	166.0	147.0	84.0
ENST00000222567.6-1_ENSG00000105849.6	39.0	17.0	18.0	116.0	62.0	94.0
ENST00000291568.7_ENSG00000160213.9	1169.0	919.0	598.0	814.0	404.0	944.0
ENST00000393909.7_ENSG00000115364.14	50.0	31.0	27.0	152.0	123.0	106.0
ENST00000518498.2_ENSG00000160180.16	409.0	402.0	56.0	0.0	0.0	1.0
ENST00000388835.4_ENSG00000111057.11	1364.0	1730.0	829.0	1783.0	2166.0	3350.0
ENST00000309268.11_ENSG00000156508.19	864.0	1212.0	631.0	2310.0	2130.0	1679.0
f6c81393-8041-4ec1-971b-c74db99cf7e2_chr7:102249000	4.0	29.0	228.0	52.0	54.0	11.0
ENST00000334478.9_ENSG00000288663.1	1225.0	913.0	366.0	967.0	284.0	925.0
bd83bd79-eac6-44b6-86b4-71c236d2ef5a_ENSG00000229117.9	217.0	54.0	19.0	79.0	37.0	150.0
ENST00000261973.12_ENSG00000119707.14	50.0	49.0	31.0	185.0	55.0	62.0
ENST00000568415.1_ENSG00000103260.9	7.0	366.0	273.0	743.0	33.0	13.0
ENST00000321331.12_ENSG00000181061.14	312.0	149.0	117.0	185.0	155.0	158.0
ENST00000262193.7_ENSG00000008018.9	1049.0	574.0	262.0	617.0	343.0	659.0
ENST00000221784.8_ENSG00000105185.12	77.0	40.0	24.0	111.0	59.0	146.0
cd5e94b4-ec51-422a-add6-2a4a400d7171_ENSG00000174748.22	476.0	154.0	68.0	247.0	155.0	505.0
ENST00000311481.11_ENSG00000174903.16	76.0	22.0	13.0	76.0	59.0	55.0
2fbcf3cd-6d73-4106-bf8b-d78c0d464101_chr6:21593000	197.0	520.0	159.0	90.0	27.0	140.0
dcbf61fd-c658-4b8f-b0be-710df3cba952_ENSG00000132824.14	44.0	140.0	81.0	259.0	39.0	60.0
ENST00000258416.8_ENSG00000135930.14	204.0	99.0	50.0	101.0	71.0	110.0
ENST00000361367.7_ENSG00000198730.9	13.0	52.0	47.0	261.0	53.0	20.0
2b57500b-986f-4a41-8ac5-76f68cb5198e_ENSG00000085719.13	51.0	116.0	95.0	216.0	53.0	33.0
ENST00000351193.7-1_ENSG00000169251.13	67.0	209.0	126.0	146.0	28.0	16.0
ENST00000395080.8_ENSG00000118785.14	0.0	0.0	0.0	128.0	77.0	107.0
89814797-7f14-48c0-b596-9583a6c71f61_ENSG00000220749.4	94.0	29.0	17.0	69.0	13.0	108.0
ENST00000601521.5_ENSG00000083845.9	96.0	14.0	13.0	61.0	48.0	188.0
66b43969-48f5-46a6-92e1-f0f2d872c5ad_chr16:89562000	230.0	531.0	197.0	364.0	121.0	182.0
8c759888-d580-4019-8016-55616119e36d_ENSG00000122406.14	84.0	45.0	17.0	123.0	116.0	182.0
ENST00000314222.5_ENSG00000181649.8	159.0	86.0	64.0	169.0	97.0	88.0
ENST00000512690.5_ENSG00000145425.10	254.0	88.0	33.0	72.0	50.0	179.0
ENST00000374550.8_ENSG00000142676.14	949.0	687.0	270.0	721.0	283.0	769.0
84bf6a7b-6e16-4f43-95e9-d9da71cc0057_ENSG00000169100.14_PAR_Y	143.0	28.0	11.0	68.0	77.0	138.0
ENST00000647248.2_ENSG00000182899.17	8196.0	5061.0	1734.0	4437.0	1729.0	3648.0
ENST00000379221.4_ENSG00000120675.6	492.0	226.0	129.0	0.0	0.0	0.0
ENST00000282892.4-1_ENSG00000152944.9	71.0	22.0	17.0	82.0	46.0	79.0
e7828414-a250-487f-a72c-a5d36937a3d5_chr3:14942000	278.0	171.0	124.0	268.0	36.0	211.0
2b0a39fb-7e0a-4eee-89ff-7ef03aa5801c_ENSG00000260280.5	72.0	91.0	31.0	62.0	28.0	47.0
ENST00000294189.11_ENSG00000162244.12	2290.0	2820.0	1090.0	2031.0	928.0	1679.0
83ccb113-639e-4a3f-85df-96b1caedea6a_chr1:192716000	1.0	237.0	130.0	1370.0	26.0	1.0
ENST00000394349.9_ENSG00000135390.21	1937.0	1517.0	688.0	2292.0	871.0	2353.0
ENST00000258662.3_ENSG00000136159.4	64.0	76.0	52.0	153.0	52.0	61.0
ENST00000304863.6_ENSG00000169021.6	348.0	118.0	59.0	775.0	314.0	908.0
ef98ee43-027c-453a-9cb0-122a0b21f1e1_chr13:28678000	124.0	79.0	61.0	448.0	114.0	240.0
ENST00000301244.12_ENSG00000167642.13	384.0	264.0	79.0	271.0	243.0	401.0
ENST00000650182.1_ENSG00000163956.13	125.0	58.0	29.0	86.0	75.0	103.0
57971993-3ff0-4256-946d-0bb4e405c6a0_chr9:14081000	34.0	33.0	20.0	63.0	6.0	149.0
6af21588-42ea-4da0-8df7-c4547880e3ae_ENSG00000174748.22	111.0	32.0	25.0	63.0	34.0	66.0
ENST00000252445.7_ENSG00000130165.10	118.0	68.0	39.0	120.0	72.0	89.0
6c3cb483-4fe5-4bce-a73e-7c4e38fb96f7_chr1:168055000	152.0	268.0	205.0	512.0	119.0	158.0
ENST00000372483.9_ENSG00000148335.15	107.0	47.0	23.0	109.0	61.0	99.0
ENST00000304661.6_ENSG00000171155.8	71.0	90.0	54.0	240.0	72.0	69.0
ENST00000574924.6_ENSG00000141552.18	235.0	83.0	30.0	210.0	77.0	281.0
ENST00000215829.8_ENSG00000100028.12	827.0	378.0	293.0	551.0	251.0	598.0
ENST00000303319.10_ENSG00000168288.13	127.0	41.0	29.0	214.0	230.0	132.0
ENST00000293861.8_ENSG00000161981.11	156.0	61.0	18.0	78.0	43.0	105.0
ENST00000373715.11-1_ENSG00000112081.17	531.0	236.0	262.0	698.0	539.0	667.0
ENST00000372645.3_ENSG00000166681.14	226.0	199.0	89.0	347.0	104.0	242.0
ENST00000296027.5-1_ENSG00000163735.7	0.0	0.0	0.0	1797.0	263.0	119.0
986aaf14-c87b-4e66-9509-de8ef4bcf95e_ENSG00000156508.19	89.0	34.0	23.0	86.0	129.0	125.0
ENST00000438998.7_ENSG00000180822.12	94.0	77.0	44.0	63.0	17.0	55.0
b1cc3dc8-a45b-4bea-a764-05d0d2f5be4d_chr11:62515000	5.0	150.0	44.0	179.0	79.0	9.0
ENST00000442744.7_ENSG00000221983.8	797.0	374.0	164.0	559.0	248.0	602.0
057bac4e-16f6-452e-9d69-77186d36a4f2_chr2:234493000	0.0	17.0	21.0	946.0	17.0	8.0
4d41651e-7f67-4420-9cca-dbe31339b41f_ENSG00000174444.15	68.0	60.0	18.0	153.0	56.0	122.0
9cdc21ff-43f0-441c-911c-94bbf25ab8ce_ENSG00000279364.1	6.0	48.0	44.0	175.0	26.0	3.0
75c43ea9-961f-4424-8701-f37eef4c5e75_chr15:41299000	32.0	89.0	72.0	325.0	80.0	10.0
ENST00000592558.1_ENSG00000178982.10	27.0	5.0	10.0	96.0	48.0	120.0
a8a18d5d-ca66-4cb1-8940-4aa461a5583e_ENSG00000104904.12	495.0	77.0	28.0	125.0	90.0	260.0
ENST00000512805.6_ENSG00000204628.12	1766.0	2281.0	713.0	2760.0	1671.0	2587.0
ENST00000368097.9_ENSG00000158710.15	93.0	72.0	41.0	809.0	631.0	525.0
85db53d7-0679-4acd-b1ce-b2d19ff14832_ENSG00000188352.12	7.0	115.0	65.0	292.0	74.0	16.0
c3e9293b-8203-4b12-a19a-9d7f6d19f775_chr5:69178000	15.0	14.0	37.0	128.0	178.0	36.0
ENST00000358278.7_ENSG00000140416.23	65.0	20.0	30.0	235.0	226.0	122.0
ENST00000374050.4_ENSG00000136888.8	694.0	518.0	271.0	250.0	134.0	279.0
846f09bf-ab87-4498-a83e-a8704ce6b19f_chrM:5000	0.0	132.0	199.0	353.0	8.0	1.0
aa05a990-f78f-4172-b866-e661955246b7_chr20:31178000	5.0	13.0	11.0	0.0	3.0	496.0
33d6f78e-0e27-4de7-9707-efaaf061b938_ENSG00000067900.8	3.0	71.0	30.0	241.0	21.0	18.0
ENST00000368452.7_ENSG00000135549.15	160.0	102.0	47.0	1.0	0.0	0.0
ENST00000367284.10_ENSG00000163435.16	54.0	25.0	15.0	78.0	75.0	118.0
7bab7a12-19ad-4873-90aa-cf9ec84f2304_chr11:65497000	90.0	298.0	145.0	73.0	26.0	82.0
cab08c27-7099-4857-ab8c-cc3c91275ded_chr11:319000	324.0	854.0	144.0	0.0	1.0	5.0
ENST00000481432.5_ENSG00000121579.13	25.0	78.0	37.0	319.0	50.0	13.0
ENST00000261427.10_ENSG00000078140.14	56.0	55.0	21.0	81.0	59.0	49.0
274a6ef7-999e-4a00-a6e2-4fae57eb81cc_ENSG00000272905.1	18.0	39.0	31.0	319.0	116.0	62.0
ENST00000502346.2-1_ENSG00000174695.10	194.0	108.0	78.0	269.0	178.0	252.0
34266e30-6e6c-4a5b-b105-498ce9633ce5_ENSG00000210144.1	8.0	485.0	307.0	239.0	4.0	1.0
ENST00000301821.11_ENSG00000168028.14	733.0	988.0	383.0	4415.0	2246.0	2623.0
ENST00000264933.9_ENSG00000249915.8	139.0	150.0	69.0	113.0	88.0	111.0
ENST00000371477.4_ENSG00000096401.8	40.0	103.0	84.0	250.0	69.0	37.0
58ac6394-d061-45c0-9285-9fe2e5f53514_chr7:66681000	103.0	78.0	30.0	53.0	21.0	88.0
a0f8fb1a-7bac-4e1b-baa9-88bb09e3841e_chrM:000	96.0	695.0	374.0	629.0	214.0	13.0
ENST00000371646.10_ENSG00000096384.20	210.0	89.0	88.0	333.0	458.0	235.0
58601d74-7fa2-4452-b49d-7f6a61d4afe8_chr21:8441000	0.0	326.0	24.0	631.0	6.0	3.0
ENST00000216281.13_ENSG00000080824.19	328.0	772.0	648.0	4750.0	1245.0	622.0
ENST00000239666.9_ENSG00000120509.11	83.0	78.0	33.0	138.0	85.0	129.0
e115ceba-d726-427f-98ef-e7df70716de6_ENSG00000164032.12	167.0	19.0	14.0	21.0	25.0	93.0
ENST00000398409.1_ENSG00000101439.9	355.0	381.0	192.0	538.0	216.0	594.0
ENST00000014914.6_ENSG00000013588.9	41.0	51.0	27.0	140.0	182.0	79.0
ENST00000373463.8_ENSG00000121900.19	83.0	91.0	36.0	51.0	28.0	37.0
ENST00000285279.10_ENSG00000154978.13	37.0	155.0	117.0	693.0	85.0	135.0
ENST00000380629.7_ENSG00000104765.16	55.0	98.0	16.0	121.0	57.0	85.0
ENST00000267938.9_ENSG00000140367.12	3.0	39.0	34.0	201.0	16.0	9.0
ENST00000503064.5_ENSG00000243678.12	141.0	61.0	42.0	106.0	49.0	99.0
4cdf26e4-a695-437f-83db-15fc6780c278_chr19:2428000	12.0	88.0	132.0	338.0	59.0	15.0
ENST00000223023.5_ENSG00000106299.8	26.0	120.0	70.0	392.0	68.0	28.0
d9439954-f489-455d-81d7-7c8be588e71e_ENSG00000101882.10	69.0	37.0	15.0	98.0	39.0	57.0
df865b1e-24ef-4194-87d3-deef6139d750_ENSG00000213280.2	6.0	135.0	67.0	329.0	17.0	2.0
1b6a6f6a-7278-445b-bc3f-a9f84da040e0_chr5:82276000	6.0	169.0	79.0	375.0	56.0	12.0
ENST00000377452.4_ENSG00000125821.13	28.0	23.0	10.0	121.0	60.0	80.0
69fa07e6-b3ff-4c60-8112-742e11e6f77c_chr9:40091000	52.0	51.0	29.0	92.0	20.0	85.0
ENST00000319006.8_ENSG00000177156.11	134.0	83.0	80.0	313.0	268.0	286.0
ENST00000323345.11_ENSG00000148303.17	2032.0	4811.0	1493.0	4061.0	1859.0	2522.0
ENST00000301788.12_ENSG00000168002.12	467.0	127.0	84.0	315.0	149.0	398.0
ENST00000313104.9_ENSG00000089157.16	104.0	76.0	38.0	241.0	146.0	379.0
ENST00000333119.7_ENSG00000126756.12	532.0	290.0	113.0	708.0	325.0	720.0
ENST00000649813.2_ENSG00000126267.11	2754.0	1925.0	953.0	4268.0	1710.0	4492.0
