sample	baseMean	log2FoldChange	lfcSE	pvalue	padj
ENST00000372209.3_ENSG00000142937.12	59.16	1	0.4	0.00674	0.0363
ENST00000394332.5_ENSG00000125691.14	52.04	-1.5	0.67	0.00683	0.0367
ENST00000372360.9_ENSG00000138326.21	949.84	1.16	0.48	0.00706	0.0377
a4a44000-b1ad-4355-a364-1ef12057ee96_ENSG00000094804.12	44.88	-1.37	0.61	0.00725	0.0386
de8e7934-ca1c-4469-83f9-f993499a42d2_ENSG00000104936.19	66.8	1.58	0.73	0.00734	0.0389
ENST00000374517.6_ENSG00000136810.13	4715.08	-0.84	0.33	0.00758	0.0401
ENST00000318158.11_ENSG00000137106.18	43.11	-1.47	0.67	0.00761	0.0401
ENST00000550697.6_ENSG00000092841.19	321.33	1.24	0.53	0.00763	0.0401
2b0a39fb-7e0a-4eee-89ff-7ef03aa5801c_ENSG00000260280.5	54.44	1.04	0.43	0.00774	0.0404
ENST00000322028.5_ENSG00000177700.6	2327.09	-1.26	0.55	0.00773	0.0404
ENST00000271843.9_ENSG00000143543.15	103.04	0.81	0.32	0.00778	0.0404
c269a115-be2b-4223-99f1-e9f8b413d42d_ENSG00000179051.14	111.37	1.47	0.67	0.00783	0.0405
ENST00000396914.4_ENSG00000163528.13	50.45	-1.09	0.45	0.00799	0.0412
ENST00000495461.6_ENSG00000113811.11	97.28	1.18	0.51	0.0082	0.0422
ENST00000358278.7_ENSG00000140416.23	104.87	-1.47	0.69	0.00876	0.0447
ENST00000222284.10_ENSG00000105677.12	200.63	-0.97	0.41	0.00874	0.0447
66b43969-48f5-46a6-92e1-f0f2d872c5ad_chr16:89562000	274.01	1.15	0.49	0.00879	0.0447
ENST00000296684.10_ENSG00000164258.12	179.88	-1.11	0.48	0.00923	0.0467
ENST00000322753.7_ENSG00000270136.6	736.84	0.93	0.39	0.00924	0.0467
ENST00000262428.5_ENSG00000103187.8	142.56	-1.62	0.82	0.00987	0.0497
